Event,Start date,Amount Paid,Amount Paid (USD),Amount Paid (ETH),End date,Name,Symbol,Price (USD),Price (ETH),Supply APY,Borrow APY,Total Supply,Total Borrow,Market Liquidity,# of Suppliers,# of Borrowers,ETH Borrow Cap,Reserves,Reserve Factor,Collateral Factor,cToken Minted,Exchange Rate
Repay,18/12/2019,0.020809041733372722,0.020635575345654113,0.0001614315829755601,01/01/2020,Dai Stablecoin,DAI,0.991663893516037915,0.00775776150790560,0.040457376771974694518773726,0.042429603420045212939118670,939221857.61685480,9203881.215707920626111992,9777640.912971691707514657,1568,215,0,151591.6764365048708496868000,0.05000000000000000,0.75000000000000000,939221857.61685480,49.87919950097162
Repay,23/12/2019,5004.663350152,4962.94394354875,38.82498469783507,01/01/2020,Dai Stablecoin,DAI,0.991663893516037915,0.00775776150790560,0.040457234344055353439328527,0.042429449545672831716416179,939221857.61685480,9198878.371617622532960422,9782645.576321843707514657,1568,215,0,151591.7673994975661921083000,0.05000000000000000,0.75000000000000000,939221857.61685480,49.87919492283172
Repay,01/07/2019,0.127051314725058746,1.1115008484084208,0.008625981517274617,01/01/2020,Reputation,REP,8.748440351158332629,0.06789368166666666,0.000077192484055709143740722,0.021438887464549059223454026,76021392.77914152,6158.198046953258753926,1516987.524891226640937481,1276,104,0,10.75715051826540452640000000,0.10000000000000000,0.50000000000000000,76021392.77914152,49.91113360714455
Repay,08/06/2019,2.547376500517268719,0.46093629619078014,0.003577170433361377,01/01/2020,0x Protocol Token,ZRX,0.18094549278333325,0.001404256666666666,0.001140647265148122030682089,0.032419613767258325827199602,308257466.07801950,245328.887502299867972638,5936014.342681116057764834,1617,84,0,1648.779344385245062538100000,0.10000000000000000,0.60000000000000000,308257466.07801950,49.88231514199973
Repay,20/12/2019,237.52,235.54000798792933,1.8426235133577382,01/01/2020,Dai Stablecoin,DAI,0.991663893516037915,0.00775776150790560,0.040454553263899609711931471,0.042428159237300281806011065,943500920.15739648,9198661.034242667192857022,9868698.392100513359544795,1570,215,0,151592.7765307497991869383000,0.05000000000000000,0.75000000000000000,943500920.15739648,49.87907377080866
Repay,06/12/2019,113.93402642,20.711800921744388,0.16073726996813772,01/01/2020,Basic Attention Token,BAT,0.181787667587499874,0.001410792499999999,0.002967705531819996062935771,0.043913235911776098049786472,218194519.58028575,337795.657361221730296676,4072278.725580167499642475,1952,122,0,740.1388658763076732811000000,0.10000000000000000,0.60000000000000000,218194519.58028575,49.48468578299709
Repay,31/07/2019,80.991894,80.991894,0.6335975342389623,01/01/2020,USD//C,USDC,1,0.0078229746576733010000000000,0.040116868451246570828992254,0.097856683963599560021233980,1530440352.58349438,14911369.833779,17028418.618091,3859,362,0,83571.99693940000000000000000,0.10000000000000000,0.75000000000000000,1530440352.58349438,48.04212561616364
Repay,20/12/2019,10,1.8178766758749987,0.01410792499999999,01/01/2020,Basic Attention Token,BAT,0.181787667587499874,0.001410792499999999,0.002967582279299854737725136,0.043912587438887427817293296,218194519.58028575,337786.596506994286984573,4072288.725580167499642475,1952,122,0,740.2327804535633420708000000,0.10000000000000000,0.60000000000000000,218194519.58028575,49.48467629721312
Repay,31/12/2019,32.850439564828086,32.95030856930167,0.2548458755738025,01/01/2020,Dai Stablecoin,DAI,1.003040111663544148,0.00775776150790560,0.040446863248063466558111322,0.042424455655785830527246626,956078847.90330568,9198769.087103304188314591,10120918.310548992927687297,1581,216,0,151596.3216957598903641167500,0.05000000000000000,0.75000000000000000,956078847.90330568,49.878667839937464
Repay,22/06/2019,0.05,6.438625000000001,0.05,01/01/2020,Ether,ETH,128.772500000000006826,1,0.000134639749677145831346104,0.022280364373722033991912075,17540652.57886307,2382.722227880011883908,348628.695874152034140841,3461,260,0,6.349758942362473985400000000,0.10000000000000000,0.75000000000000000,17540652.57886307,49.97264757931635
